Estructura,Tamaño,Milisegundos,Bytes
Sufix Array,4000000,1107,32000000
Sufix Array,4000000,1107,32000000
Sufix Array,4000000,1107,32000000
Sufix Array,4000000,1108,32000000
Sufix Array,4000000,1108,32000000
Sufix Array,4000000,1107,32000000
Sufix Array,4000000,1109,32000000
Sufix Array,4000000,1107,32000000
Sufix Array,4000000,1107,32000000
Sufix Array,4000000,1108,32000000
Sufix Array,4000000,1108,32000000
Sufix Array,4000000,1109,32000000
Sufix Array,4000000,1108,32000000
Sufix Array,4000000,1108,32000000
Sufix Array,4000000,1109,32000000
Sufix Array,4000000,1108,32000000
Sufix Array,4000000,1107,32000000
Sufix Array,4000000,1108,32000000
Sufix Array,4000000,1111,32000000
Sufix Array,4000000,1110,32000000
Sufix Array,4000000,1110,32000000
Sufix Array,4000000,1110,32000000
Sufix Array,4000000,1109,32000000
Sufix Array,4000000,1110,32000000
Sufix Array,4000000,1109,32000000
Sufix Array,4000000,1107,32000000
Sufix Array,4000000,1107,32000000
Sufix Array,4000000,1107,32000000
Sufix Array,4000000,1108,32000000
Sufix Array,4000000,1109,32000000
Sufix Array,4000000,1110,32000000
Sufix Array,4000000,1110,32000000
Sufix Array,4000000,1110,32000000
Sufix Array,4000000,1109,32000000
Sufix Array,4000000,1109,32000000
Sufix Array,4000000,1109,32000000
Sufix Array,4000000,1109,32000000
Sufix Array,4000000,1109,32000000
Sufix Array,4000000,1109,32000000
Sufix Array,4000000,1112,32000000
Sufix Array,4000000,1110,32000000
Sufix Array,4000000,1109,32000000
Sufix Array,4000000,1109,32000000
Sufix Array,4000000,1107,32000000
Sufix Array,4000000,1107,32000000
Sufix Array,4000000,1108,32000000
Sufix Array,4000000,1108,32000000
Sufix Array,4000000,1108,32000000
Sufix Array,4000000,1107,32000000
Sufix Array,4000000,1108,32000000
Sufix Array,4000000,1110,32000000
Sufix Array,4000000,1109,32000000
Sufix Array,4000000,1110,32000000
Sufix Array,4000000,1109,32000000
Sufix Array,4000000,1107,32000000
Sufix Array,4000000,1108,32000000
Sufix Array,4000000,1107,32000000
Sufix Array,4000000,1108,32000000
Sufix Array,4000000,1107,32000000
Sufix Array,4000000,1107,32000000
Sufix Array,4000000,1107,32000000
Sufix Array,4000000,1110,32000000
Sufix Array,4000000,1110,32000000
Sufix Array,4000000,1111,32000000
Sufix Array,4000000,1110,32000000
Sufix Array,4000000,1109,32000000
Sufix Array,4000000,1110,32000000
Sufix Array,4000000,1110,32000000
Sufix Array,4000000,1108,32000000
Sufix Array,4000000,1107,32000000
Sufix Array,4000000,1108,32000000
Sufix Array,4000000,1108,32000000
Sufix Array,4000000,1109,32000000
Sufix Array,4000000,1109,32000000
Sufix Array,4000000,1109,32000000
Sufix Array,4000000,1108,32000000
Sufix Array,4000000,1108,32000000
Sufix Array,4000000,1107,32000000
Sufix Array,4000000,1107,32000000
Sufix Array,4000000,1109,32000000
Sufix Array,4000000,1110,32000000
Sufix Array,4000000,1109,32000000
Sufix Array,4000000,1109,32000000
Sufix Array,4000000,1109,32000000
Sufix Array,4000000,1109,32000000
Sufix Array,4000000,1109,32000000
Sufix Array,4000000,1110,32000000
Sufix Array,4000000,1109,32000000
Sufix Array,4000000,1109,32000000
Sufix Array,4000000,1109,32000000
Sufix Array,4000000,1107,32000000
Sufix Array,4000000,1107,32000000
Sufix Array,4000000,1107,32000000
Sufix Array,4000000,1108,32000000
Sufix Array,4000000,1107,32000000
Sufix Array,4000000,1107,32000000
Sufix Array,4000000,1107,32000000
Sufix Array,5000000,1405,40000000
Sufix Array,5000000,1406,40000000
Sufix Array,5000000,1405,40000000
Sufix Array,5000000,1405,40000000
Sufix Array,5000000,1405,40000000
Sufix Array,5000000,1404,40000000
Sufix Array,5000000,1403,40000000
Sufix Array,5000000,1403,40000000
Sufix Array,5000000,1403,40000000
Sufix Array,5000000,1403,40000000
Sufix Array,5000000,1403,40000000
Sufix Array,5000000,1403,40000000
Sufix Array,5000000,1405,40000000
Sufix Array,5000000,1404,40000000
Sufix Array,5000000,1405,40000000
Sufix Array,5000000,1407,40000000
Sufix Array,5000000,1405,40000000
Sufix Array,5000000,1403,40000000
Sufix Array,5000000,1407,40000000
Sufix Array,5000000,1407,40000000
Sufix Array,5000000,1409,40000000
Sufix Array,5000000,1410,40000000
Sufix Array,5000000,1409,40000000
Sufix Array,5000000,1409,40000000
Sufix Array,5000000,1409,40000000
Sufix Array,5000000,1409,40000000
Sufix Array,5000000,1407,40000000
Sufix Array,5000000,1406,40000000
Sufix Array,5000000,1404,40000000
Sufix Array,5000000,1403,40000000
Sufix Array,5000000,1403,40000000
Sufix Array,5000000,1403,40000000
Sufix Array,5000000,1403,40000000
Sufix Array,5000000,1403,40000000
Sufix Array,5000000,1403,40000000
Sufix Array,5000000,1403,40000000
Sufix Array,5000000,1403,40000000
Sufix Array,5000000,1403,40000000
Sufix Array,5000000,1403,40000000
Sufix Array,5000000,1404,40000000
Sufix Array,5000000,1404,40000000
Sufix Array,5000000,1405,40000000
Sufix Array,5000000,1405,40000000
Sufix Array,5000000,1404,40000000
Sufix Array,5000000,1403,40000000
Sufix Array,5000000,1403,40000000
Sufix Array,5000000,1403,40000000
Sufix Array,5000000,1403,40000000
Sufix Array,5000000,1403,40000000
Sufix Array,5000000,1403,40000000
Sufix Array,5000000,1403,40000000
Sufix Array,5000000,1406,40000000
Sufix Array,5000000,1406,40000000
Sufix Array,5000000,1406,40000000
Sufix Array,5000000,1402,40000000
Sufix Array,5000000,1403,40000000
Sufix Array,5000000,1403,40000000
Sufix Array,5000000,1405,40000000
Sufix Array,5000000,1405,40000000
Sufix Array,5000000,1404,40000000
Sufix Array,5000000,1402,40000000
Sufix Array,5000000,1407,40000000
Sufix Array,5000000,1407,40000000
Sufix Array,5000000,1407,40000000
Sufix Array,5000000,1406,40000000
Sufix Array,5000000,1405,40000000
Sufix Array,5000000,1404,40000000
Sufix Array,5000000,1404,40000000
Sufix Array,5000000,1402,40000000
Sufix Array,5000000,1402,40000000
Sufix Array,5000000,1402,40000000
Sufix Array,5000000,1402,40000000
Sufix Array,5000000,1401,40000000
Sufix Array,5000000,1402,40000000
Sufix Array,5000000,1407,40000000
Sufix Array,5000000,1407,40000000
Sufix Array,5000000,1406,40000000
Sufix Array,5000000,1402,40000000
Sufix Array,5000000,1402,40000000
Sufix Array,5000000,1403,40000000
Sufix Array,5000000,1404,40000000
Sufix Array,5000000,1406,40000000
Sufix Array,5000000,1406,40000000
Sufix Array,5000000,1402,40000000
Sufix Array,5000000,1404,40000000
Sufix Array,5000000,1402,40000000
Sufix Array,5000000,1404,40000000
Sufix Array,5000000,1402,40000000
Sufix Array,5000000,1403,40000000
Sufix Array,5000000,1402,40000000
Sufix Array,5000000,1402,40000000
Sufix Array,5000000,1404,40000000
Sufix Array,5000000,1404,40000000
Sufix Array,5000000,1404,40000000
Sufix Array,5000000,1402,40000000
Sufix Array,5000000,1403,40000000
Sufix Array,5000000,1403,40000000
Sufix Array,5000000,1404,40000000
Sufix Array,5000000,1404,40000000
Sufix Array,5000000,1404,40000000
Sufix Array,6000000,1708,48000000
Sufix Array,6000000,1703,48000000
Sufix Array,6000000,1702,48000000
Sufix Array,6000000,1702,48000000
Sufix Array,6000000,1703,48000000
Sufix Array,6000000,1703,48000000
Sufix Array,6000000,1702,48000000
Sufix Array,6000000,1703,48000000
Sufix Array,6000000,1702,48000000
Sufix Array,6000000,1702,48000000
Sufix Array,6000000,1703,48000000
Sufix Array,6000000,1704,48000000
Sufix Array,6000000,1705,48000000
Sufix Array,6000000,1707,48000000
Sufix Array,6000000,1702,48000000
Sufix Array,6000000,1702,48000000
Sufix Array,6000000,1710,48000000
Sufix Array,6000000,1706,48000000
Sufix Array,6000000,1704,48000000
Sufix Array,6000000,1704,48000000
Sufix Array,6000000,1702,48000000
Sufix Array,6000000,1702,48000000
Sufix Array,6000000,1703,48000000
Sufix Array,6000000,1704,48000000
Sufix Array,6000000,1704,48000000
Sufix Array,6000000,1705,48000000
Sufix Array,6000000,1702,48000000
Sufix Array,6000000,1703,48000000
Sufix Array,6000000,1703,48000000
Sufix Array,6000000,1704,48000000
Sufix Array,6000000,1703,48000000
Sufix Array,6000000,1702,48000000
Sufix Array,6000000,1702,48000000
Sufix Array,6000000,1702,48000000
Sufix Array,6000000,1703,48000000
Sufix Array,6000000,1702,48000000
Sufix Array,6000000,1703,48000000
Sufix Array,6000000,1702,48000000
Sufix Array,6000000,1702,48000000
Sufix Array,6000000,1702,48000000
Sufix Array,6000000,1702,48000000
Sufix Array,6000000,1702,48000000
Sufix Array,6000000,1702,48000000
Sufix Array,6000000,1702,48000000
Sufix Array,6000000,1702,48000000
Sufix Array,6000000,1703,48000000
Sufix Array,6000000,1702,48000000
Sufix Array,6000000,1702,48000000
Sufix Array,6000000,1703,48000000
Sufix Array,6000000,1702,48000000
Sufix Array,6000000,1703,48000000
Sufix Array,6000000,1707,48000000
Sufix Array,6000000,1708,48000000
Sufix Array,6000000,1707,48000000
Sufix Array,6000000,1704,48000000
Sufix Array,6000000,1705,48000000
Sufix Array,6000000,1705,48000000
Sufix Array,6000000,1706,48000000
Sufix Array,6000000,1706,48000000
Sufix Array,6000000,1707,48000000
Sufix Array,6000000,1705,48000000
Sufix Array,6000000,1702,48000000
Sufix Array,6000000,1703,48000000
Sufix Array,6000000,1706,48000000
Sufix Array,6000000,1705,48000000
Sufix Array,6000000,1703,48000000
Sufix Array,6000000,1702,48000000
Sufix Array,6000000,1702,48000000
Sufix Array,6000000,1702,48000000
Sufix Array,6000000,1702,48000000
Sufix Array,6000000,1703,48000000
Sufix Array,6000000,1703,48000000
Sufix Array,6000000,1705,48000000
Sufix Array,6000000,1707,48000000
Sufix Array,6000000,1702,48000000
Sufix Array,6000000,1705,48000000
Sufix Array,6000000,1707,48000000
Sufix Array,6000000,1703,48000000
Sufix Array,6000000,1727,48000000
Sufix Array,6000000,1705,48000000
Sufix Array,6000000,1702,48000000
Sufix Array,6000000,1702,48000000
Sufix Array,6000000,1704,48000000
Sufix Array,6000000,1705,48000000
Sufix Array,6000000,1706,48000000
Sufix Array,6000000,1705,48000000
Sufix Array,6000000,1705,48000000
Sufix Array,6000000,1703,48000000
Sufix Array,6000000,1703,48000000
Sufix Array,6000000,1706,48000000
Sufix Array,6000000,1706,48000000
Sufix Array,6000000,1703,48000000
Sufix Array,6000000,1702,48000000
Sufix Array,6000000,1703,48000000
Sufix Array,6000000,1702,48000000
Sufix Array,6000000,1703,48000000
Sufix Array,6000000,1709,48000000
Sufix Array,6000000,1709,48000000
Sufix Array,6000000,1714,48000000
Sufix Array,6000000,1718,48000000
Sufix Array,7000000,2057,56000000
Sufix Array,7000000,2058,56000000
Sufix Array,7000000,2047,56000000
Sufix Array,7000000,2043,56000000
Sufix Array,7000000,2042,56000000
Sufix Array,7000000,2042,56000000
Sufix Array,7000000,2042,56000000
Sufix Array,7000000,2042,56000000
Sufix Array,7000000,2045,56000000
Sufix Array,7000000,2048,56000000
Sufix Array,7000000,2041,56000000
Sufix Array,7000000,2042,56000000
Sufix Array,7000000,2042,56000000
Sufix Array,7000000,2041,56000000
Sufix Array,7000000,2048,56000000
Sufix Array,7000000,2043,56000000
Sufix Array,7000000,2044,56000000
Sufix Array,7000000,2044,56000000
Sufix Array,7000000,2045,56000000
Sufix Array,7000000,2046,56000000
Sufix Array,7000000,2049,56000000
Sufix Array,7000000,2048,56000000
Sufix Array,7000000,2041,56000000
Sufix Array,7000000,2042,56000000
Sufix Array,7000000,2043,56000000
Sufix Array,7000000,2041,56000000
Sufix Array,7000000,2042,56000000
Sufix Array,7000000,2043,56000000
Sufix Array,7000000,2049,56000000
Sufix Array,7000000,2047,56000000
Sufix Array,7000000,2044,56000000
Sufix Array,7000000,2042,56000000
Sufix Array,7000000,2042,56000000
Sufix Array,7000000,2042,56000000
Sufix Array,7000000,2047,56000000
Sufix Array,7000000,2043,56000000
Sufix Array,7000000,2041,56000000
Sufix Array,7000000,2042,56000000
Sufix Array,7000000,2041,56000000
Sufix Array,7000000,2039,56000000
Sufix Array,7000000,2040,56000000
Sufix Array,7000000,2041,56000000
Sufix Array,7000000,2046,56000000
Sufix Array,7000000,2043,56000000
Sufix Array,7000000,2042,56000000
Sufix Array,7000000,2042,56000000
Sufix Array,7000000,2041,56000000
Sufix Array,7000000,2041,56000000
Sufix Array,7000000,2047,56000000
Sufix Array,7000000,2046,56000000
Sufix Array,7000000,2047,56000000
Sufix Array,7000000,2049,56000000
Sufix Array,7000000,2052,56000000
Sufix Array,7000000,2050,56000000
Sufix Array,7000000,2049,56000000
Sufix Array,7000000,2049,56000000
Sufix Array,7000000,2050,56000000
Sufix Array,7000000,2048,56000000
Sufix Array,7000000,2050,56000000
Sufix Array,7000000,2047,56000000
Sufix Array,7000000,2047,56000000
Sufix Array,7000000,2050,56000000
Sufix Array,7000000,2051,56000000
Sufix Array,7000000,2049,56000000
Sufix Array,7000000,2050,56000000
Sufix Array,7000000,2050,56000000
Sufix Array,7000000,2050,56000000
Sufix Array,7000000,2047,56000000
Sufix Array,7000000,2046,56000000
Sufix Array,7000000,2049,56000000
Sufix Array,7000000,2051,56000000
Sufix Array,7000000,2046,56000000
Sufix Array,7000000,2048,56000000
Sufix Array,7000000,2048,56000000
Sufix Array,7000000,2047,56000000
Sufix Array,7000000,2047,56000000
Sufix Array,7000000,2048,56000000
Sufix Array,7000000,2047,56000000
Sufix Array,7000000,2046,56000000
Sufix Array,7000000,2048,56000000
Sufix Array,7000000,2046,56000000
Sufix Array,7000000,2046,56000000
Sufix Array,7000000,2049,56000000
Sufix Array,7000000,2047,56000000
Sufix Array,7000000,2041,56000000
Sufix Array,7000000,2039,56000000
Sufix Array,7000000,2038,56000000
Sufix Array,7000000,2038,56000000
Sufix Array,7000000,2038,56000000
Sufix Array,7000000,2040,56000000
Sufix Array,7000000,2039,56000000
Sufix Array,7000000,2037,56000000
Sufix Array,7000000,2038,56000000
Sufix Array,7000000,2039,56000000
Sufix Array,7000000,2038,56000000
Sufix Array,7000000,2040,56000000
Sufix Array,7000000,2038,56000000
Sufix Array,7000000,2037,56000000
Sufix Array,7000000,2037,56000000
Sufix Array,7000000,2037,56000000
Sufix Array,8000000,2337,64000000
Sufix Array,8000000,2332,64000000
Sufix Array,8000000,2328,64000000
Sufix Array,8000000,2329,64000000
Sufix Array,8000000,2334,64000000
Sufix Array,8000000,2329,64000000
Sufix Array,8000000,2331,64000000
Sufix Array,8000000,2330,64000000
Sufix Array,8000000,2330,64000000
Sufix Array,8000000,2330,64000000
Sufix Array,8000000,2328,64000000
Sufix Array,8000000,2328,64000000
Sufix Array,8000000,2329,64000000
Sufix Array,8000000,2332,64000000
Sufix Array,8000000,2330,64000000
Sufix Array,8000000,2330,64000000
Sufix Array,8000000,2331,64000000
Sufix Array,8000000,2329,64000000
Sufix Array,8000000,2329,64000000
Sufix Array,8000000,2330,64000000
Sufix Array,8000000,2330,64000000
Sufix Array,8000000,2333,64000000
Sufix Array,8000000,2332,64000000
Sufix Array,8000000,2328,64000000
Sufix Array,8000000,2331,64000000
Sufix Array,8000000,2330,64000000
Sufix Array,8000000,2330,64000000
Sufix Array,8000000,2330,64000000
Sufix Array,8000000,2333,64000000
Sufix Array,8000000,2332,64000000
Sufix Array,8000000,2328,64000000
Sufix Array,8000000,2330,64000000
Sufix Array,8000000,2330,64000000
Sufix Array,8000000,2331,64000000
Sufix Array,8000000,2331,64000000
Sufix Array,8000000,2332,64000000
Sufix Array,8000000,2332,64000000
Sufix Array,8000000,2330,64000000
Sufix Array,8000000,2330,64000000
Sufix Array,8000000,2332,64000000
Sufix Array,8000000,2336,64000000
Sufix Array,8000000,2330,64000000
Sufix Array,8000000,2331,64000000
Sufix Array,8000000,2330,64000000
Sufix Array,8000000,2331,64000000
Sufix Array,8000000,2331,64000000
Sufix Array,8000000,2334,64000000
Sufix Array,8000000,2329,64000000
Sufix Array,8000000,2329,64000000
Sufix Array,8000000,2332,64000000
Sufix Array,8000000,2329,64000000
Sufix Array,8000000,2327,64000000
Sufix Array,8000000,2330,64000000
Sufix Array,8000000,2330,64000000
Sufix Array,8000000,2330,64000000
Sufix Array,8000000,2332,64000000
Sufix Array,8000000,2329,64000000
Sufix Array,8000000,2328,64000000
Sufix Array,8000000,2330,64000000
Sufix Array,8000000,2332,64000000
Sufix Array,8000000,2330,64000000
Sufix Array,8000000,2329,64000000
Sufix Array,8000000,2332,64000000
Sufix Array,8000000,2334,64000000
Sufix Array,8000000,2350,64000000
Sufix Array,8000000,2351,64000000
Sufix Array,8000000,2353,64000000
Sufix Array,8000000,2357,64000000
Sufix Array,8000000,2353,64000000
Sufix Array,8000000,2536,64000000
Sufix Array,8000000,2384,64000000
Sufix Array,8000000,2331,64000000
Sufix Array,8000000,2332,64000000
Sufix Array,8000000,2331,64000000
Sufix Array,8000000,2328,64000000
Sufix Array,8000000,2330,64000000
Sufix Array,8000000,2331,64000000
Sufix Array,8000000,2328,64000000
Sufix Array,8000000,2328,64000000
Sufix Array,8000000,2332,64000000
Sufix Array,8000000,2332,64000000
Sufix Array,8000000,2328,64000000
Sufix Array,8000000,2334,64000000
Sufix Array,8000000,2332,64000000
Sufix Array,8000000,2331,64000000
Sufix Array,8000000,2332,64000000
Sufix Array,8000000,2332,64000000
Sufix Array,8000000,2329,64000000
Sufix Array,8000000,2329,64000000
