Estructura,Tamaño,Milisegundos,Bytes
SA + LCP,2000000,543,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,542,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,544,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,542,31999992
SA + LCP,2000000,542,31999992
SA + LCP,2000000,542,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,542,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,542,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,542,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,542,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,542,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,542,31999992
SA + LCP,2000000,542,31999992
SA + LCP,2000000,542,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,542,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,546,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,542,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,542,31999992
SA + LCP,2000000,542,31999992
SA + LCP,2000000,542,31999992
SA + LCP,2000000,542,31999992
SA + LCP,2000000,542,31999992
SA + LCP,2000000,542,31999992
SA + LCP,2000000,542,31999992
SA + LCP,2000000,542,31999992
SA + LCP,2000000,542,31999992
SA + LCP,2000000,542,31999992
SA + LCP,2000000,542,31999992
SA + LCP,2000000,542,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,542,31999992
SA + LCP,2000000,542,31999992
SA + LCP,2000000,542,31999992
SA + LCP,2000000,545,31999992
SA + LCP,2000000,543,31999992
SA + LCP,2000000,542,31999992
SA + LCP,2000000,542,31999992
SA + LCP,2000000,542,31999992
SA + LCP,2000000,542,31999992
SA + LCP,2000000,543,31999992
SA + LCP,3000000,859,47999992
SA + LCP,3000000,858,47999992
SA + LCP,3000000,858,47999992
SA + LCP,3000000,858,47999992
SA + LCP,3000000,859,47999992
SA + LCP,3000000,859,47999992
SA + LCP,3000000,858,47999992
SA + LCP,3000000,859,47999992
SA + LCP,3000000,858,47999992
SA + LCP,3000000,859,47999992
SA + LCP,3000000,859,47999992
SA + LCP,3000000,859,47999992
SA + LCP,3000000,859,47999992
SA + LCP,3000000,859,47999992
SA + LCP,3000000,859,47999992
SA + LCP,3000000,860,47999992
SA + LCP,3000000,859,47999992
SA + LCP,3000000,860,47999992
SA + LCP,3000000,860,47999992
SA + LCP,3000000,859,47999992
SA + LCP,3000000,859,47999992
SA + LCP,3000000,858,47999992
SA + LCP,3000000,859,47999992
SA + LCP,3000000,859,47999992
SA + LCP,3000000,859,47999992
SA + LCP,3000000,859,47999992
SA + LCP,3000000,859,47999992
SA + LCP,3000000,859,47999992
SA + LCP,3000000,859,47999992
SA + LCP,3000000,858,47999992
SA + LCP,3000000,859,47999992
SA + LCP,3000000,860,47999992
SA + LCP,3000000,859,47999992
SA + LCP,3000000,859,47999992
SA + LCP,3000000,859,47999992
SA + LCP,3000000,859,47999992
SA + LCP,3000000,859,47999992
SA + LCP,3000000,859,47999992
SA + LCP,3000000,859,47999992
SA + LCP,3000000,860,47999992
SA + LCP,3000000,859,47999992
SA + LCP,3000000,858,47999992
SA + LCP,3000000,859,47999992
SA + LCP,3000000,859,47999992
SA + LCP,3000000,859,47999992
SA + LCP,3000000,859,47999992
SA + LCP,3000000,859,47999992
SA + LCP,3000000,860,47999992
SA + LCP,3000000,860,47999992
SA + LCP,3000000,860,47999992
SA + LCP,3000000,860,47999992
SA + LCP,3000000,860,47999992
SA + LCP,3000000,860,47999992
SA + LCP,3000000,861,47999992
SA + LCP,3000000,861,47999992
SA + LCP,3000000,860,47999992
SA + LCP,3000000,861,47999992
SA + LCP,3000000,861,47999992
SA + LCP,3000000,860,47999992
SA + LCP,3000000,860,47999992
SA + LCP,3000000,859,47999992
SA + LCP,3000000,860,47999992
SA + LCP,3000000,860,47999992
SA + LCP,3000000,860,47999992
SA + LCP,3000000,860,47999992
SA + LCP,3000000,860,47999992
SA + LCP,3000000,860,47999992
SA + LCP,3000000,861,47999992
SA + LCP,3000000,860,47999992
SA + LCP,3000000,860,47999992
SA + LCP,3000000,859,47999992
SA + LCP,3000000,860,47999992
SA + LCP,3000000,860,47999992
SA + LCP,3000000,860,47999992
SA + LCP,3000000,860,47999992
SA + LCP,3000000,860,47999992
SA + LCP,3000000,861,47999992
SA + LCP,3000000,861,47999992
SA + LCP,3000000,860,47999992
SA + LCP,3000000,861,47999992
SA + LCP,3000000,860,47999992
SA + LCP,3000000,860,47999992
SA + LCP,3000000,860,47999992
SA + LCP,3000000,859,47999992
SA + LCP,3000000,859,47999992
SA + LCP,3000000,860,47999992
SA + LCP,3000000,859,47999992
SA + LCP,3000000,860,47999992
SA + LCP,3000000,860,47999992
SA + LCP,3000000,860,47999992
SA + LCP,3000000,860,47999992
SA + LCP,3000000,860,47999992
SA + LCP,3000000,861,47999992
SA + LCP,3000000,861,47999992
SA + LCP,3000000,860,47999992
SA + LCP,3000000,860,47999992
SA + LCP,3000000,859,47999992
SA + LCP,3000000,860,47999992
SA + LCP,3000000,860,47999992
SA + LCP,3000000,861,47999992
SA + LCP,4000000,1172,63999992
SA + LCP,4000000,1171,63999992
SA + LCP,4000000,1167,63999992
SA + LCP,4000000,1169,63999992
SA + LCP,4000000,1168,63999992
SA + LCP,4000000,1168,63999992
SA + LCP,4000000,1168,63999992
SA + LCP,4000000,1169,63999992
SA + LCP,4000000,1169,63999992
SA + LCP,4000000,1169,63999992
SA + LCP,4000000,1169,63999992
SA + LCP,4000000,1169,63999992
SA + LCP,4000000,1169,63999992
SA + LCP,4000000,1168,63999992
SA + LCP,4000000,1168,63999992
SA + LCP,4000000,1171,63999992
SA + LCP,4000000,1167,63999992
SA + LCP,4000000,1168,63999992
SA + LCP,4000000,1169,63999992
SA + LCP,4000000,1168,63999992
SA + LCP,4000000,1169,63999992
SA + LCP,4000000,1168,63999992
SA + LCP,4000000,1167,63999992
SA + LCP,4000000,1168,63999992
SA + LCP,4000000,1168,63999992
SA + LCP,4000000,1169,63999992
SA + LCP,4000000,1169,63999992
SA + LCP,4000000,1168,63999992
SA + LCP,4000000,1168,63999992
SA + LCP,4000000,1167,63999992
SA + LCP,4000000,1168,63999992
SA + LCP,4000000,1168,63999992
SA + LCP,4000000,1167,63999992
SA + LCP,4000000,1167,63999992
SA + LCP,4000000,1167,63999992
SA + LCP,4000000,1168,63999992
SA + LCP,4000000,1168,63999992
SA + LCP,4000000,1168,63999992
SA + LCP,4000000,1168,63999992
SA + LCP,4000000,1168,63999992
SA + LCP,4000000,1167,63999992
SA + LCP,4000000,1167,63999992
SA + LCP,4000000,1167,63999992
SA + LCP,4000000,1167,63999992
SA + LCP,4000000,1167,63999992
SA + LCP,4000000,1168,63999992
SA + LCP,4000000,1167,63999992
SA + LCP,4000000,1168,63999992
SA + LCP,4000000,1168,63999992
SA + LCP,4000000,1168,63999992
SA + LCP,4000000,1168,63999992
SA + LCP,4000000,1168,63999992
SA + LCP,4000000,1167,63999992
SA + LCP,4000000,1167,63999992
SA + LCP,4000000,1168,63999992
SA + LCP,4000000,1170,63999992
SA + LCP,4000000,1170,63999992
SA + LCP,4000000,1169,63999992
SA + LCP,4000000,1170,63999992
SA + LCP,4000000,1169,63999992
SA + LCP,4000000,1170,63999992
SA + LCP,4000000,1170,63999992
SA + LCP,4000000,1170,63999992
SA + LCP,4000000,1170,63999992
SA + LCP,4000000,1171,63999992
SA + LCP,4000000,1171,63999992
SA + LCP,4000000,1172,63999992
SA + LCP,4000000,1169,63999992
SA + LCP,4000000,1169,63999992
SA + LCP,4000000,1170,63999992
SA + LCP,4000000,1166,63999992
SA + LCP,4000000,1166,63999992
SA + LCP,4000000,1167,63999992
SA + LCP,4000000,1167,63999992
SA + LCP,4000000,1166,63999992
SA + LCP,4000000,1166,63999992
SA + LCP,4000000,1166,63999992
SA + LCP,4000000,1166,63999992
SA + LCP,4000000,1166,63999992
SA + LCP,4000000,1166,63999992
SA + LCP,4000000,1166,63999992
SA + LCP,4000000,1167,63999992
SA + LCP,4000000,1166,63999992
SA + LCP,4000000,1167,63999992
SA + LCP,4000000,1167,63999992
SA + LCP,4000000,1166,63999992
SA + LCP,4000000,1166,63999992
SA + LCP,4000000,1165,63999992
SA + LCP,4000000,1166,63999992
SA + LCP,4000000,1166,63999992
SA + LCP,4000000,1166,63999992
SA + LCP,4000000,1166,63999992
SA + LCP,4000000,1167,63999992
SA + LCP,4000000,1167,63999992
SA + LCP,4000000,1166,63999992
SA + LCP,4000000,1166,63999992
SA + LCP,4000000,1166,63999992
SA + LCP,4000000,1167,63999992
SA + LCP,4000000,1167,63999992
SA + LCP,4000000,1167,63999992
SA + LCP,5000000,1485,79999992
SA + LCP,5000000,1497,79999992
SA + LCP,5000000,1497,79999992
SA + LCP,5000000,1497,79999992
SA + LCP,5000000,1498,79999992
SA + LCP,5000000,1496,79999992
SA + LCP,5000000,1500,79999992
SA + LCP,5000000,1502,79999992
SA + LCP,5000000,1498,79999992
SA + LCP,5000000,1497,79999992
SA + LCP,5000000,1502,79999992
SA + LCP,5000000,1498,79999992
SA + LCP,5000000,1497,79999992
SA + LCP,5000000,1497,79999992
SA + LCP,5000000,1499,79999992
SA + LCP,5000000,1497,79999992
SA + LCP,5000000,1498,79999992
SA + LCP,5000000,1499,79999992
SA + LCP,5000000,1496,79999992
SA + LCP,5000000,1498,79999992
SA + LCP,5000000,1498,79999992
SA + LCP,5000000,1497,79999992
SA + LCP,5000000,1498,79999992
SA + LCP,5000000,1501,79999992
SA + LCP,5000000,1497,79999992
SA + LCP,5000000,1497,79999992
SA + LCP,5000000,1504,79999992
SA + LCP,5000000,1503,79999992
SA + LCP,5000000,1504,79999992
SA + LCP,5000000,1503,79999992
SA + LCP,5000000,1505,79999992
SA + LCP,5000000,1503,79999992
SA + LCP,5000000,1505,79999992
SA + LCP,5000000,1504,79999992
SA + LCP,5000000,1504,79999992
SA + LCP,5000000,1503,79999992
SA + LCP,5000000,1502,79999992
SA + LCP,5000000,1504,79999992
SA + LCP,5000000,1504,79999992
SA + LCP,5000000,1514,79999992
SA + LCP,5000000,1504,79999992
SA + LCP,5000000,1502,79999992
SA + LCP,5000000,1503,79999992
SA + LCP,5000000,1506,79999992
SA + LCP,5000000,1505,79999992
SA + LCP,5000000,1509,79999992
SA + LCP,5000000,1510,79999992
SA + LCP,5000000,1522,79999992
SA + LCP,5000000,1522,79999992
SA + LCP,5000000,1520,79999992
SA + LCP,5000000,1523,79999992
SA + LCP,5000000,1520,79999992
SA + LCP,5000000,1521,79999992
SA + LCP,5000000,1520,79999992
SA + LCP,5000000,1522,79999992
SA + LCP,5000000,1519,79999992
SA + LCP,5000000,1521,79999992
SA + LCP,5000000,1523,79999992
SA + LCP,5000000,1520,79999992
SA + LCP,5000000,1520,79999992
SA + LCP,5000000,1521,79999992
SA + LCP,5000000,1523,79999992
SA + LCP,5000000,1509,79999992
SA + LCP,5000000,1505,79999992
SA + LCP,5000000,1505,79999992
SA + LCP,5000000,1504,79999992
SA + LCP,5000000,1505,79999992
SA + LCP,5000000,1505,79999992
SA + LCP,5000000,1504,79999992
SA + LCP,5000000,1505,79999992
SA + LCP,5000000,1504,79999992
SA + LCP,5000000,1508,79999992
SA + LCP,5000000,1509,79999992
SA + LCP,5000000,1509,79999992
SA + LCP,5000000,1509,79999992
SA + LCP,5000000,1509,79999992
SA + LCP,5000000,1508,79999992
SA + LCP,5000000,1509,79999992
SA + LCP,5000000,1509,79999992
SA + LCP,5000000,1508,79999992
SA + LCP,5000000,1508,79999992
SA + LCP,5000000,1509,79999992
SA + LCP,5000000,1508,79999992
SA + LCP,5000000,1507,79999992
SA + LCP,5000000,1511,79999992
SA + LCP,5000000,1509,79999992
SA + LCP,5000000,1507,79999992
SA + LCP,5000000,1507,79999992
SA + LCP,5000000,1509,79999992
SA + LCP,5000000,1509,79999992
SA + LCP,5000000,1507,79999992
SA + LCP,5000000,1509,79999992
SA + LCP,5000000,1507,79999992
SA + LCP,5000000,1507,79999992
SA + LCP,5000000,1508,79999992
SA + LCP,5000000,1507,79999992
SA + LCP,5000000,1507,79999992
SA + LCP,5000000,1507,79999992
SA + LCP,5000000,1508,79999992
SA + LCP,5000000,1507,79999992
SA + LCP,6000000,1855,95999992
SA + LCP,6000000,1853,95999992
SA + LCP,6000000,1854,95999992
SA + LCP,6000000,1856,95999992
SA + LCP,6000000,1856,95999992
SA + LCP,6000000,1857,95999992
SA + LCP,6000000,1854,95999992
SA + LCP,6000000,1853,95999992
SA + LCP,6000000,1854,95999992
SA + LCP,6000000,1853,95999992
SA + LCP,6000000,1853,95999992
SA + LCP,6000000,1854,95999992
SA + LCP,6000000,1852,95999992
SA + LCP,6000000,1851,95999992
SA + LCP,6000000,1854,95999992
SA + LCP,6000000,1857,95999992
SA + LCP,6000000,1853,95999992
SA + LCP,6000000,1852,95999992
SA + LCP,6000000,1852,95999992
SA + LCP,6000000,1852,95999992
SA + LCP,6000000,1852,95999992
SA + LCP,6000000,1852,95999992
SA + LCP,6000000,1852,95999992
SA + LCP,6000000,1856,95999992
SA + LCP,6000000,1852,95999992
SA + LCP,6000000,1852,95999992
SA + LCP,6000000,1851,95999992
SA + LCP,6000000,1850,95999992
SA + LCP,6000000,1849,95999992
SA + LCP,6000000,1850,95999992
SA + LCP,6000000,1849,95999992
SA + LCP,6000000,1850,95999992
SA + LCP,6000000,1851,95999992
SA + LCP,6000000,1850,95999992
SA + LCP,6000000,1851,95999992
SA + LCP,6000000,1850,95999992
SA + LCP,6000000,1854,95999992
SA + LCP,6000000,1850,95999992
SA + LCP,6000000,1851,95999992
SA + LCP,6000000,1850,95999992
SA + LCP,6000000,1851,95999992
SA + LCP,6000000,1853,95999992
SA + LCP,6000000,1851,95999992
SA + LCP,6000000,1849,95999992
SA + LCP,6000000,1848,95999992
SA + LCP,6000000,1848,95999992
SA + LCP,6000000,1847,95999992
SA + LCP,6000000,1849,95999992
SA + LCP,6000000,1848,95999992
SA + LCP,6000000,1849,95999992
SA + LCP,6000000,1850,95999992
SA + LCP,6000000,1850,95999992
SA + LCP,6000000,1849,95999992
SA + LCP,6000000,1849,95999992
SA + LCP,6000000,1848,95999992
SA + LCP,6000000,1849,95999992
SA + LCP,6000000,1850,95999992
SA + LCP,6000000,1849,95999992
SA + LCP,6000000,1849,95999992
SA + LCP,6000000,1851,95999992
SA + LCP,6000000,1850,95999992
SA + LCP,6000000,1848,95999992
SA + LCP,6000000,1848,95999992
SA + LCP,6000000,1847,95999992
SA + LCP,6000000,1850,95999992
SA + LCP,6000000,1852,95999992
SA + LCP,6000000,1852,95999992
SA + LCP,6000000,1851,95999992
SA + LCP,6000000,1854,95999992
SA + LCP,6000000,1851,95999992
SA + LCP,6000000,1852,95999992
SA + LCP,6000000,1851,95999992
SA + LCP,6000000,1852,95999992
SA + LCP,6000000,1850,95999992
SA + LCP,6000000,1852,95999992
SA + LCP,6000000,1852,95999992
SA + LCP,6000000,1852,95999992
SA + LCP,6000000,1856,95999992
SA + LCP,6000000,1872,95999992
SA + LCP,6000000,1875,95999992
SA + LCP,6000000,1851,95999992
SA + LCP,6000000,1853,95999992
SA + LCP,6000000,1851,95999992
SA + LCP,6000000,1852,95999992
SA + LCP,6000000,1852,95999992
SA + LCP,6000000,1851,95999992
SA + LCP,6000000,1856,95999992
SA + LCP,6000000,1853,95999992
SA + LCP,6000000,1854,95999992
SA + LCP,6000000,1857,95999992
SA + LCP,6000000,1852,95999992
SA + LCP,6000000,1852,95999992
SA + LCP,6000000,1852,95999992
SA + LCP,6000000,1852,95999992
SA + LCP,6000000,1850,95999992
SA + LCP,6000000,1863,95999992
SA + LCP,6000000,1851,95999992
SA + LCP,6000000,1852,95999992
SA + LCP,6000000,1850,95999992
SA + LCP,6000000,1854,95999992
SA + LCP,7000000,2190,111999992
SA + LCP,7000000,2190,111999992
SA + LCP,7000000,2190,111999992
SA + LCP,7000000,2191,111999992
SA + LCP,7000000,2191,111999992
SA + LCP,7000000,2190,111999992
SA + LCP,7000000,2192,111999992
SA + LCP,7000000,2193,111999992
SA + LCP,7000000,2190,111999992
SA + LCP,7000000,2192,111999992
SA + LCP,7000000,2193,111999992
SA + LCP,7000000,2197,111999992
SA + LCP,7000000,2194,111999992
SA + LCP,7000000,2191,111999992
SA + LCP,7000000,2192,111999992
SA + LCP,7000000,2192,111999992
SA + LCP,7000000,2196,111999992
SA + LCP,7000000,2207,111999992
SA + LCP,7000000,2207,111999992
SA + LCP,7000000,2207,111999992
SA + LCP,7000000,2207,111999992
SA + LCP,7000000,2206,111999992
SA + LCP,7000000,2210,111999992
SA + LCP,7000000,2202,111999992
SA + LCP,7000000,2206,111999992
SA + LCP,7000000,2190,111999992
SA + LCP,7000000,2194,111999992
SA + LCP,7000000,2190,111999992
SA + LCP,7000000,2191,111999992
SA + LCP,7000000,2189,111999992
SA + LCP,7000000,2190,111999992
SA + LCP,7000000,2192,111999992
SA + LCP,7000000,2191,111999992
SA + LCP,7000000,2192,111999992
SA + LCP,7000000,2190,111999992
SA + LCP,7000000,2191,111999992
SA + LCP,7000000,2191,111999992
SA + LCP,7000000,2191,111999992
SA + LCP,7000000,2189,111999992
SA + LCP,7000000,2190,111999992
SA + LCP,7000000,2191,111999992
SA + LCP,7000000,2190,111999992
SA + LCP,7000000,2192,111999992
SA + LCP,7000000,2186,111999992
SA + LCP,7000000,2188,111999992
SA + LCP,7000000,2207,111999992
SA + LCP,7000000,2188,111999992
SA + LCP,7000000,2188,111999992
SA + LCP,7000000,2188,111999992
SA + LCP,7000000,2187,111999992
SA + LCP,7000000,2189,111999992
SA + LCP,7000000,2188,111999992
SA + LCP,7000000,2188,111999992
SA + LCP,7000000,2187,111999992
SA + LCP,7000000,2189,111999992
SA + LCP,7000000,2188,111999992
SA + LCP,7000000,2189,111999992
SA + LCP,7000000,2193,111999992
SA + LCP,7000000,2192,111999992
SA + LCP,7000000,2192,111999992
SA + LCP,7000000,2192,111999992
SA + LCP,7000000,2192,111999992
SA + LCP,7000000,2194,111999992
SA + LCP,7000000,2193,111999992
SA + LCP,7000000,2192,111999992
SA + LCP,7000000,2192,111999992
SA + LCP,7000000,2193,111999992
SA + LCP,7000000,2194,111999992
SA + LCP,7000000,2196,111999992
SA + LCP,7000000,2192,111999992
SA + LCP,7000000,2201,111999992
SA + LCP,7000000,2199,111999992
SA + LCP,7000000,2202,111999992
SA + LCP,7000000,2200,111999992
SA + LCP,7000000,2192,111999992
SA + LCP,7000000,2193,111999992
SA + LCP,7000000,2192,111999992
SA + LCP,7000000,2192,111999992
SA + LCP,7000000,2194,111999992
SA + LCP,7000000,2192,111999992
SA + LCP,7000000,2192,111999992
SA + LCP,7000000,2192,111999992
SA + LCP,7000000,2193,111999992
SA + LCP,7000000,2192,111999992
SA + LCP,7000000,2194,111999992
SA + LCP,7000000,2192,111999992
SA + LCP,7000000,2193,111999992
SA + LCP,7000000,2195,111999992
SA + LCP,7000000,2193,111999992
SA + LCP,7000000,2194,111999992
SA + LCP,7000000,2192,111999992
SA + LCP,7000000,2192,111999992
SA + LCP,7000000,2193,111999992
SA + LCP,7000000,2192,111999992
SA + LCP,7000000,2192,111999992
SA + LCP,7000000,2191,111999992
SA + LCP,7000000,2192,111999992
SA + LCP,7000000,2192,111999992
SA + LCP,7000000,2194,111999992
SA + LCP,7000000,2192,111999992
SA + LCP,8000000,2545,127999992
SA + LCP,8000000,2538,127999992
SA + LCP,8000000,2541,127999992
SA + LCP,8000000,2539,127999992
SA + LCP,8000000,2538,127999992
SA + LCP,8000000,2541,127999992
SA + LCP,8000000,2536,127999992
SA + LCP,8000000,2538,127999992
SA + LCP,8000000,2538,127999992
SA + LCP,8000000,2538,127999992
SA + LCP,8000000,2536,127999992
SA + LCP,8000000,2538,127999992
SA + LCP,8000000,2537,127999992
SA + LCP,8000000,2539,127999992
SA + LCP,8000000,2537,127999992
SA + LCP,8000000,2538,127999992
SA + LCP,8000000,2539,127999992
SA + LCP,8000000,2537,127999992
SA + LCP,8000000,2538,127999992
SA + LCP,8000000,2538,127999992
SA + LCP,8000000,2555,127999992
SA + LCP,8000000,2537,127999992
SA + LCP,8000000,2539,127999992
SA + LCP,8000000,2538,127999992
SA + LCP,8000000,2538,127999992
SA + LCP,8000000,2537,127999992
SA + LCP,8000000,2540,127999992
SA + LCP,8000000,2540,127999992
SA + LCP,8000000,2539,127999992
SA + LCP,8000000,2538,127999992
SA + LCP,8000000,2539,127999992
SA + LCP,8000000,2540,127999992
SA + LCP,8000000,2539,127999992
SA + LCP,8000000,2537,127999992
SA + LCP,8000000,2539,127999992
SA + LCP,8000000,2537,127999992
SA + LCP,8000000,2539,127999992
SA + LCP,8000000,2540,127999992
SA + LCP,8000000,2539,127999992
SA + LCP,8000000,2538,127999992
SA + LCP,8000000,2537,127999992
SA + LCP,8000000,2537,127999992
SA + LCP,8000000,2537,127999992
SA + LCP,8000000,2536,127999992
SA + LCP,8000000,2540,127999992
SA + LCP,8000000,2536,127999992
SA + LCP,8000000,2537,127999992
SA + LCP,8000000,2542,127999992
SA + LCP,8000000,2537,127999992
SA + LCP,8000000,2541,127999992
SA + LCP,8000000,2539,127999992
SA + LCP,8000000,2538,127999992
SA + LCP,8000000,2537,127999992
SA + LCP,8000000,2538,127999992
SA + LCP,8000000,2536,127999992
SA + LCP,8000000,2537,127999992
SA + LCP,8000000,2543,127999992
SA + LCP,8000000,2546,127999992
SA + LCP,8000000,2546,127999992
SA + LCP,8000000,2544,127999992
SA + LCP,8000000,2545,127999992
SA + LCP,8000000,2546,127999992
SA + LCP,8000000,2546,127999992
SA + LCP,8000000,2546,127999992
SA + LCP,8000000,2548,127999992
SA + LCP,8000000,2547,127999992
SA + LCP,8000000,2546,127999992
SA + LCP,8000000,2546,127999992
SA + LCP,8000000,2546,127999992
SA + LCP,8000000,2544,127999992
SA + LCP,8000000,2545,127999992
SA + LCP,8000000,2546,127999992
SA + LCP,8000000,2545,127999992
SA + LCP,8000000,2548,127999992
SA + LCP,8000000,2555,127999992
SA + LCP,8000000,2544,127999992
SA + LCP,8000000,2546,127999992
SA + LCP,8000000,2547,127999992
SA + LCP,8000000,2545,127999992
SA + LCP,8000000,2546,127999992
SA + LCP,8000000,2547,127999992
SA + LCP,8000000,2547,127999992
SA + LCP,8000000,2546,127999992
SA + LCP,8000000,2547,127999992
SA + LCP,8000000,2545,127999992
SA + LCP,8000000,2549,127999992
SA + LCP,8000000,2547,127999992
SA + LCP,8000000,2546,127999992
SA + LCP,8000000,2544,127999992
SA + LCP,8000000,2546,127999992
SA + LCP,8000000,2547,127999992
